DateTime,AddedIPs,RemovedIPs
1495964426,37,48
1495964671,4,11
1495965380,32,180
1495965645,52,0
1495966371,34,183
1495966855,2,2
1495967318,67,177
1495968271,35,138
1495969312,59,151
1495970413,95,114
1495970685,2,12
1495971390,393,181
1495972340,75,215
1495972600,9,7
1495972845,53,0
1495973299,31,108
1495974260,29,114
1495974524,11,4
1495975225,425,162
1495976172,60,123
1495976446,57,0
1495977143,41,134
1495978129,29,138
1495978367,11,8
1495979050,48,134
1495980093,49,292
1495980994,75,149
1495981948,45,72
1495982198,9,4
1495982899,40,283
1495983889,79,150
1495984100,11,2
1495984834,82,529
1495985800,37,23
1495986027,13,6
1495986767,58,40
1495987245,48,0
1495987713,19,31
1495987944,6,3
1495988724,541,223
1495989876,90,235
1495990905,42,347
1495991800,57,0
1495992022,539,48
1495992980,146,198
1495993975,92,207
1495994445,43,0
1495994912,417,292
1495995878,165,198
1495996840,253,231
1495997808,258,207
1495998045,47,0
1495998763,104,191
1495999722,433,271
1496000675,213,172
1496001818,320,289
1496002826,272,292
1496003779,171,211
1496004751,261,231
1496005245,46,0
1496005723,204,238
1496006675,157,134
1496007649,259,262
1496008595,146,238
1496008845,26,0
1496009639,296,13
1496010759,257,210
1496011450,6,3
1496011720,227,428
1496012681,191,15
1496013380,48,39
1496013653,265,169
1496014594,154,279
1496015565,244,201
1496016045,46,1913
1496016514,229,249
1496017244,9,10
1496017454,236,273
1496018413,302,246
1496019164,5,7
1496019397,257,266
1496019645,60,0
1496020365,225,156
1496021061,11,5
1496021309,263,251
1496022281,209,259
1496022976,8,4
1496023309,293,215
1496024431,356,278
1496024901,7,4
1496025384,148,165
1496026337,318,225
1496026898,12,7
1496027314,367,392
1496028276,176,575
1496029234,307,34
1496030199,207,34
1496030445,75,0
1496030678,4,13
1496031164,266,37
1496032116,237,35
1496032604,19,4
1496033080,204,9
1496034100,266,28
1496034509,84,10
1496035242,231,42
1496036198,155,15
1496036421,12,7
1496037152,232,36
1496037646,86,0
1496038102,239,22
1496038364,6,5
1496039057,187,30
1496040022,201,32
1496040271,10,10
1496040982,229,47
1496041246,145,0
1496041965,184,24
1496042183,9,8
1496042913,207,29
1496043877,168,63
1496044374,7,7
1496044939,396,50
1496046028,265,29
1496046276,9,0
1496046981,135,12
1496047939,113,60
1496048195,10,4
1496048445,94,0
1496048907,236,26
1496049860,357,44
1496050112,7,4
1496050821,147,3
1496051788,147,41
1496052159,222,6
1496052737,179,3
1496053711,201,48
1496053969,5,2
1496054659,121,28
1496055704,283,37
1496056123,301,0
1496056840,195,51
1496057775,102,9
1496058049,10,4
1496058739,150,396
1496059757,379,45
1496060246,7,7
1496060688,137,15
1496061635,140,336
1496062120,10,5
1496062610,132,32
1496062845,82,0
1496063558,225,43
1496064034,11,0
1496064526,137,12
1496065482,107,67
1496065964,6,4
1496066553,208,21
1496067619,170,33
1496067875,8,0
1496068613,119,27
1496069540,193,30
1496069802,3,3
1496070045,56,0
1496070504,159,40
1496071504,166,19
1496071967,5,7
1496072437,155,40
1496073402,163,23
1496073876,99,5
1496074366,145,27
1496075321,194,381
1496075807,2,2
1496076268,116,12
1496077348,316,84
1496078422,217,133
1496079394,164,307
1496079643,8,4
1496080340,171,6
1496080845,87,0
1496081295,192,29
1496081572,3,2
1496082265,121,151
1496083221,117,160
1496083470,3,1
1496084174,322,172
1496084445,43,0
1496085150,49,257
1496085408,0,2
1496086099,19,49
1496087055,31,151
1496087326,2,1
1496088107,46,285
1496089256,120,322
1496090197,34,182
1496091177,53,137
1496091646,61,0
1496092130,429,154
1496093077,216,184
1496094039,178,15
1496095000,216,244
1496095246,43,0
1496095975,181,3
1496096950,191,136
1496097869,113,147
1496098914,212,122
1496100021,430,187
1496100982,176,66
1496101935,222,147
1496102683,65,1140
1496102912,164,152
1496103880,138,315
1496104581,15,0
1496104833,204,149
1496105806,81,151
1496106046,56,0
1496106502,31,11
1496106765,203,16
1496107716,194,299
1496108421,11,0
1496108678,145,6
1496109703,207,185
1496110371,70,5
1496110831,179,214
1496111774,106,90
1496112744,193,368
1496113245,113,0
1496113709,126,9
1496114188,3,9
1496114653,144,93
1496115622,155,218
1496116101,10,0
1496116588,104,117
1496116845,35,0
1496117569,205,375
1496118047,4,2
1496118513,188,6
1496119479,172,145
1496119976,4,4
1496120501,184,428
1496121653,314,151
1496121862,8,11
1496122601,37,158
1496123563,25,144
1496123784,4,4
1496124045,63,0
1496124504,48,152
1496125454,21,3
1496125726,10,3
1496126424,64,364
1496127391,37,181
1496127708,8,9
1496128362,153,0
1496129320,37,304
1496129550,4,6
1496130295,42,213
1496131310,45,0
1496131732,127,9
1496132420,38,225
1496133434,31,241
1496133613,9,6
1496134355,43,425
1496134846,77,0
1496135303,34,2
1496135556,12,5
1496136257,20,27
1496137235,51,395
1496137452,8,3
1496138196,31,193
1496138445,96,0
1496139153,42,218
1496139380,9,6
1496140105,15,0
1496141084,43,385
1496141564,7,5
1496142108,34,300
1496143235,94,3
1496143467,10,11
1496144187,35,541
1496145140,30,24
1496145386,6,9
1496146160,124,177
1496147072,39,3
1496147296,9,3
1496148035,43,149
1496148997,34,148
1496149327,90,8
1496149949,51,314
1496150907,48,225
1496151874,38,155
1496152896,47,288
1496153322,66,15
1496154038,57,416
1496155013,22,3
1496155227,11,10
1496155959,51,491
1496156446,84,0
1496156914,54,214
1496157410,9,3
1496157881,42,0
1496158835,36,213
1496159309,11,1
1496159804,61,519
1496160046,73,0
1496160761,35,6
1496161721,30,314
1496162670,52,550
1496163152,2,5
1496163718,37,0
1496164819,743,380
1496165070,9,0
1496165793,69,219
