DateTime,AddedIPs,RemovedIPs
1495906848,4,13
1495907059,133,32
1495908144,147,73
1495908741,43,4
1495909241,146,40
1495910227,126,36
1495910691,3,6
1495911160,132,9
1495911645,40,0
1495912116,111,34
1495912605,3,5
1495913078,131,381
1495914040,239,125
1495914522,1,2
1495914998,115,219
1495915244,54,0
1495915963,188,11
1495916448,4,3
1495916911,171,289
1495917880,112,0
1495918367,6,3
1495918921,287,450
1495920041,145,29
1495920278,2,2
1495920980,94,3
1495921935,148,37
1495922204,3,2
1495923416,211,49
1495924102,2,8
1495924359,186,444
1495925312,144,12
1495926158,38,6
1495926513,173,42
1495927475,109,31
1495927963,6,5
1495928448,204,79
1495929398,121,32
1495929883,29,1642
1495930355,155,206
1495931326,151,427
1495931803,12,7
1495932274,147,49
1495933301,176,35
1495933729,62,5
1495934202,86,158
1495935170,165,239
1495935643,4,6
1495936121,176,130
1495937081,176,231
1495937571,6,6
1495938053,180,195
1495938992,85,162
1495939475,8,8
1495939962,147,223
1495940445,33,0
1495940910,121,227
1495941387,9,7
1495941854,111,92
1495942819,224,194
1495943296,3,3
1495943795,27,128
1495944045,36,0
1495944759,41,111
1495945242,6,3
1495945712,29,98
1495946682,35,65
1495947162,12,5
1495947713,40,258
1495948829,75,207
1495949075,7,4
1495949822,23,150
1495950754,40,159
1495950980,6,5
1495951245,39,0
1495951703,23,170
1495952660,56,204
1495952921,12,0
1495953622,39,21
1495954580,22,185
1495954914,7,3
1495955573,95,94
1495956514,49,210
1495956742,8,9
1495957469,47,84
1495958512,35,183
1495959623,107,131
1495960586,29,49
