DateTime,AddedIPs,RemovedIPs
1495970685,2,12
1495971390,393,181
1495972340,75,215
1495972600,9,7
1495972845,53,0
1495973299,31,108
1495974260,29,114
1495974524,11,4
1495975225,425,162
1495976172,60,123
1495976446,57,0
1495977143,41,134
1495978129,29,138
1495978367,11,8
1495979050,48,134
1495980093,49,292
1495980994,75,149
1495981948,45,72
1495982198,9,4
1495982899,40,283
1495983889,79,150
1495984100,11,2
1495984834,82,529
1495985800,37,23
1495986027,13,6
1495986767,58,40
1495987245,48,0
1495987713,19,31
1495987944,6,3
1495988724,541,223
1495989876,90,235
1495990905,42,347
1495991800,57,0
1495992022,539,48
1495992980,146,198
1495993975,92,207
1495994445,43,0
1495994912,417,292
1495995878,165,198
1495996840,253,231
1495997808,258,207
1495998045,47,0
