DateTime,Entries,UniqueIPs
1496280503,28557,31741
1496281460,28376,31518
1496282497,28535,31708
1496283637,28662,31876
1496284595,28709,31941
1496285547,28851,32123
1496286595,28984,32280
1496287706,29100,32411
1496288660,29277,32621
1496289705,28973,32244
1496290832,28973,32246
1496291783,28971,32243
1496292778,28730,31954
1496293709,28726,31949
1496294664,28631,31832
1496295624,28510,31689
1496296592,28392,31549
1496297559,28158,31248
1496298526,28159,31247
1496299469,28048,31115
1496300522,27971,31008
1496301651,27838,30840
1496302579,27713,30687
1496303545,27540,30478
1496304517,27357,30252
1496305470,27225,30096
1496306434,27157,30006
1496307382,26927,29726
1496309349,26505,29166
1496310270,26522,29183
1496311379,26427,29072
1496312407,26221,28823
1496313398,25938,28484
1496314350,25956,28506
1496315319,25715,28193
1496316256,25730,28215
1496317228,25387,27816
1496318179,25851,28341
1496319150,25721,28181
1496320119,25333,27737
1496321065,25351,27757
1496322110,25225,27598
1496323235,25024,27361
1496324193,24666,26934
1496325153,24687,26961
1496326116,24547,26793
1496327078,24157,26338
1496328282,24052,26231
1496332426,23654,25736
1496335047,23681,25769
1496337703,24052,26219
1496339595,23879,26016
1496342589,23053,25041
1496345126,23199,25194
1496347546,23105,25112
1496350397,22951,24940
1496353305,22953,24916
1496354947,22926,24942
1496358198,22420,24385
1496359228,22443,24419
1496360471,22458,24442
1496361764,22476,24469
1496362821,22776,24820
1496363786,22539,24518
1496364751,22789,24790
1496365697,22715,24705
1496366657,22737,24739
1496367900,22442,24424
1496368953,22390,24386
1496370071,22512,24522
1496370990,22678,24732
1496371951,22351,24364
1496372914,22635,24697
1496373865,22585,24636
1496374822,22244,24256
1496375785,22443,24491
1496376754,22649,24729
1496377715,22876,24987
1496379411,23273,25449
1496380395,23466,25672
1496381596,23683,25925
1496382516,23921,26191
1496383473,24019,26292
1496384436,24248,26560
1496385399,24390,26727
1496386345,24583,26940
1496387309,24754,27143
1496388253,24951,27365
1496389228,25217,27658
1496390182,25326,27777
1496391160,25593,28085
1496392110,25784,28304
1496394288,26091,28695
1496395275,26346,29000
1496396229,26441,29111
1496397155,26645,29352
1496398108,26784,29527
1496399069,26899,29668
1496400032,27054,29849
1496400994,27195,30012
1496401968,27325,30160
1496402915,27459,30313
1496403871,27562,30438
1496404953,27316,30143
1496406030,27481,30342
1496406984,27577,30449
1496407942,27729,30627
1496408903,27845,30767
1496409865,27952,30896
1496410827,28092,31065
1496411782,28188,31180
1496412754,28313,31331
1496413985,28454,31491
1496414903,28508,31549
1496415884,28588,31643
1496416842,28736,31830
1496417808,28815,31927
1496418752,28987,32122
1496419708,28731,31799
1496420661,28852,31951
1496421630,28557,31590
1496422579,28634,31678
1496423569,28760,31840
1496424513,28468,31466
1496425473,28594,31620
1496426525,28671,31707
1496427615,28797,31871
1496428595,28914,32019
1496429533,29003,32129
1496430500,29152,32307
1496431467,29246,32416
1496432424,28954,32063
1496433381,29067,32195
1496434359,28738,31795
1496435313,28882,31967
1496436267,29012,32114
1496437308,28789,31841
1496438436,29002,32094
1496439636,29040,32139
1496440601,28842,31888
1496441553,28464,31427
1496442510,28482,31450
1496443472,28497,31465
1496444508,28523,31493
1496445640,28180,31072
1496446574,28188,31084
1496447545,27882,30727
1496448503,27870,30710
1496449457,27630,30423
1496450422,27631,30420
1496451386,27553,30321
1496452346,27407,30148
1496453306,27287,29995
