DateTime,Entries,UniqueIPs
1495857158,19709,21421
1495858112,19936,21683
1495859059,20123,21932
1495860025,20283,22121
1495860981,20388,22244
1495861967,20731,22656
1495862918,20971,22936
1495863878,21128,23140
1495864903,21411,23480
1495866049,21645,23761
1495867003,21799,23937
1495867963,21503,23602
1495868904,21741,23867
1495869856,21869,24015
1495870821,21523,23623
1495871783,21593,23722
1495872764,21800,23977
1495873711,21922,24130
1495874678,21995,24225
1495875709,22143,24384
1495876825,22528,24840
1495877783,22554,24868
1495878751,22806,25183
1495879713,22963,25360
1495880659,23117,25555
1495881620,23279,25758
1495882594,23365,25865
1495883545,23551,26085
1495884498,23646,26206
1495885466,23758,26359
1495886560,23923,26549
1495887647,24025,26688
1495888595,24109,26796
1495889555,24243,26940
1495890514,24322,27041
1495891462,24456,27206
1495892424,24531,27304
1495893389,24628,27413
1495894374,24807,27626
1495895315,24926,27773
1495896282,24976,27829
1495897317,25163,28065
1495898428,25253,28162
1495899381,25408,28352
1495900342,25406,28348
1495901305,25415,28357
1495902254,25731,28755
1495903215,25855,28902
1495904188,25965,29026
1495905159,26003,29076
1495906118,26162,29289
1495907059,26246,29400
1495908144,26328,29496
1495909241,26428,29630
1495910227,26518,29739
1495911160,26611,29864
1495912116,26677,29964
1495913078,26447,29686
1495914040,26552,29803
1495914998,26462,29704
1495915963,26613,29894
1495916911,26506,29759
1495917880,26612,29879
1495918921,26370,29602
1495920041,26478,29742
1495920980,26543,29832
1495921935,26656,29969
1495923416,26766,30100
1495924359,26510,29790
1495925312,26613,29923
1495926513,26745,30077
1495927475,26825,30163
1495928448,26970,30335
1495929398,27068,30450
1495930355,26994,30385
1495931326,26714,30071
1495932274,26825,30195
1495933301,26970,30362
1495934202,26913,30288
1495935170,26854,30211
1495936121,26905,30275
1495937081,26835,30194
1495938053,26829,30175
1495938992,26778,30125
1495939962,26707,30037
1495940910,26617,29933
1495941854,26640,29962
1495942819,26682,30002
1495943795,26579,29880
1495944759,26512,29792
1495945712,26445,29715
1495946682,26404,29656
1495947713,26217,29422
1495948829,26070,29238
1495949822,25947,29092
1495950754,25838,28959
1495951703,25696,28796
1495952660,25536,28581
1495953622,25556,28603
1495954580,25398,28430
1495955573,25337,28353
1495956514,25184,28167
1495957469,25134,28110
1495958512,25005,27962
1495959623,24917,27845
1495960586,24895,27820
1495961537,24587,27438
1495962499,24587,27437
1495963458,24311,27097
1495964426,24297,27090
1495965380,24152,26913
1495966371,24000,26737
1495967318,23875,26587
1495968271,23762,26444
1495969312,23667,26315
1495970413,23604,26227
1495971390,23844,26501
1495972340,23690,26310
1495973299,23604,26203
1495974260,23518,26092
1495975225,23814,26426
1495976172,23740,26337
1495977143,23629,26199
1495978129,23530,26075
1495979050,23424,25958
1495980093,23187,25670
1495980994,23055,25515
1495981948,23009,25459
1495982899,22770,25161
1495983889,22632,25004
1495984834,22154,24429
1495985800,22159,24432
1495986767,22161,24439
1495987713,22158,24432
1495988724,22475,24778
1495989876,22308,24582
1495990905,22001,24211
1495992022,22519,24818
1495992980,22463,24761
1495993975,22338,24601
1495994912,22520,24817
1495995878,22495,24801
1495996840,22540,24833
1495997808,22598,24907
1495998763,22493,24770
1495999722,22696,24972
1496000675,22737,25030
1496001818,22768,25077
1496002826,22734,25042
1496003779,22705,24989
1496004751,22712,24978
1496005723,22663,24923
1496006675,22706,24959
1496007649,22702,24987
1496008595,22613,24869
1496009639,22875,25180
1496010759,22901,25219
1496011720,22697,24972
1496012681,22835,25137
1496013653,22932,25260
1496014594,22803,25093
1496015565,22859,25143
1496016514,22843,25114
1496017454,22831,25078
1496018413,22891,25154
1496019397,22868,25118
1496020365,22927,25187
1496021309,22931,25196
1496022281,22883,25138
1496023309,22969,25222
1496024431,23000,25252
1496025384,22975,25226
1496026337,23029,25290
1496027314,22923,25170
1496028276,22533,24710
1496029234,22807,25027
1496030199,22979,25224
1496031164,23205,25482
1496032116,23405,25711
1496033080,23588,25929
1496034100,23792,26175
1496035242,23976,26390
1496036198,24117,26565
1496037152,24299,26790
1496038102,24495,27022
1496039057,24654,27202
1496040022,24810,27378
1496040982,24992,27574
1496041965,25172,27779
1496042913,25328,27968
1496043877,25428,28081
1496044939,25623,28310
1496046028,25850,28566
1496046981,25964,28705
1496047939,26022,28777
1496048907,26232,29009
1496049860,26533,29356
1496050821,26678,29518
1496051788,26786,29643
1496052737,26964,29837
1496053711,27125,30007
1496054659,27222,30114
1496055704,27471,30401
1496056840,27626,30576
1496057775,27713,30683
1496058739,27433,30349
1496059757,27680,30631
1496060688,27797,30759
1496061635,27602,30520
1496062610,27690,30629
1496063558,27883,30845
1496064526,28016,31001
1496065482,28060,31050
1496066553,28194,31203
1496067619,28343,31373
1496068613,28415,31460
1496069540,28563,31643
1496070504,28697,31799
1496071504,28834,31952
1496072437,28958,32084
1496073402,29089,32242
1496074366,29190,32379
1496075321,29000,32146
1496076268,29112,32276
1496077348,29270,32467
1496078422,29362,32569
1496079394,29217,32386
1496080340,29368,32564
1496081295,29518,32747
1496082265,29516,32734
1496083221,29462,32675
1496084174,29570,32785
1496085150,29345,32512
1496086099,29320,32481
1496087055,29196,32334
1496088107,28961,32058
1496089256,28711,31746
1496090197,28555,31549
1496091177,28461,31435
1496092130,28764,31794
1496093077,28792,31825
1496094039,28955,32021
1496095000,28926,31977
1496095975,29089,32160
1496096950,29142,32200
1496097869,29139,32175
1496098914,29208,32248
1496100021,29269,32295
1496100982,29375,32409
1496101935,29427,32483
1496102912,29456,32512
1496103880,29323,32343
1496104833,29396,32447
1496105806,29351,32378
1496106765,29525,32595
1496107716,29422,32488
1496108678,29541,32630
1496109703,29564,32645
1496110831,29557,32618
1496111774,29563,32622
1496112744,29397,32418
1496113709,29512,32558
1496114653,29562,32628
1496115622,29514,32554
1496116588,29491,32521
1496117569,29370,32336
1496118513,29535,32531
1496119479,29541,32531
1496120501,29331,32273
1496121653,29386,32324
1496122601,29259,32168
1496123563,29153,32020
1496124504,29052,31887
1496125454,29060,31901
1496126424,28778,31555
1496127391,28646,31395
1496128362,28670,31422
1496129320,28424,31132
1496130295,28250,30930
1496131310,28286,30969
1496132420,28102,30764
1496133434,27922,30543
1496134355,27554,30121
1496135303,27579,30151
1496136257,27571,30144
1496137235,27233,29753
1496138196,27060,29559
1496139153,26883,29349
1496140105,26893,29362
1496141084,26536,28961
1496142108,26263,28653
1496143235,26281,28676
1496144187,25799,28131
1496145140,25803,28138
1496146160,25674,27984
1496147072,25693,28009
1496148035,25577,27877
1496148997,25461,27742
1496149949,25188,27441
1496150907,25001,27216
1496151874,24875,27067
1496152896,24645,26807
1496154038,24288,26403
1496155013,24302,26422
1496155959,23871,25926
1496156914,23704,25725
1496157881,23731,25757
1496158835,23556,25564
1496159804,23118,25046
1496160761,23133,25073
1496161721,22847,24736
1496162670,22341,24134
1496163718,22367,24164
1496164819,22659,24496
1496165793,22498,24298
1496166737,22248,24011
1496167822,21852,23538
1496168906,21735,23395
1496169858,21141,22688
1496170933,21157,22707
1496172051,21923,23583
1496172985,21957,23623
1496173938,21950,23615
1496174907,21934,23595
1496176022,21936,23594
1496177059,22587,24347
1496178089,22884,24693
1496179241,22882,24700
1496180187,22756,24558
1496181145,22491,24255
1496182132,22781,24595
1496183308,22847,24690
1496184276,22537,24320
1496185307,22829,24693
1496186421,22628,24455
